# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.13215       	(7.067944e+00 1.305332e+00 1.039467e+00)	(7.698587e+00 1.271099e+00 1.033457e+00)	(-6.306428e-01 3.423260e-02 6.010256e-03)
3.13284       	(7.509869e+00 1.284558e+00 1.159463e+00)	(8.140498e+00 1.250482e+00 1.152650e+00)	(-6.306285e-01 3.407686e-02 6.812528e-03)
3.13353       	(7.441929e+00 1.367921e+00 1.281731e+00)	(8.072545e+00 1.334012e+00 1.274115e+00)	(-6.306166e-01 3.390937e-02 7.616465e-03)
3.13422       	(7.068072e+00 1.280087e+00 1.314735e+00)	(7.698703e+00 1.246366e+00 1.306317e+00)	(-6.306313e-01 3.372098e-02 8.417425e-03)
3.1349        	(7.306133e+00 1.255039e+00 1.293928e+00)	(7.936766e+00 1.221526e+00 1.284719e+00)	(-6.306327e-01 3.351290e-02 9.208544e-03)
3.13559       	(7.267679e+00 1.172923e+00 1.266168e+00)	(7.898314e+00 1.139641e+00 1.256176e+00)	(-6.306346e-01 3.328207e-02 9.992117e-03)
3.13628       	(7.262394e+00 1.265292e+00 1.386681e+00)	(7.893031e+00 1.232251e+00 1.375907e+00)	(-6.306372e-01 3.304159e-02 1.077400e-02)
3.13697       	(7.329205e+00 9.770885e-01 1.329368e+00)	(7.959841e+00 9.443229e-01 1.317821e+00)	(-6.306360e-01 3.276558e-02 1.154642e-02)
3.13765       	(7.128445e+00 1.005500e+00 1.356510e+00)	(7.759092e+00 9.730255e-01 1.344199e+00)	(-6.306467e-01 3.247446e-02 1.231087e-02)
3.13834       	(7.313458e+00 1.151503e+00 1.398760e+00)	(7.944105e+00 1.119326e+00 1.385690e+00)	(-6.306472e-01 3.217756e-02 1.307006e-02)
3.13903       	(7.127373e+00 1.078513e+00 1.366573e+00)	(7.758031e+00 1.046652e+00 1.352756e+00)	(-6.306571e-01 3.186166e-02 1.381711e-02)
3.13972       	(7.494967e+00 1.063397e+00 1.593576e+00)	(8.125609e+00 1.031869e+00 1.579006e+00)	(-6.306419e-01 3.152843e-02 1.457089e-02)
3.14041       	(7.243026e+00 8.936566e-01 1.427960e+00)	(7.873671e+00 8.624882e-01 1.412656e+00)	(-6.306450e-01 3.116840e-02 1.530339e-02)
3.14109       	(7.378963e+00 9.261838e-01 1.585923e+00)	(8.009604e+00 8.953886e-01 1.569887e+00)	(-6.306407e-01 3.079512e-02 1.603597e-02)
3.14178       	(7.051145e+00 9.625346e-01 1.505896e+00)	(7.681800e+00 9.321244e-01 1.489143e+00)	(-6.306555e-01 3.041027e-02 1.675292e-02)
3.14247       	(7.229015e+00 7.945133e-01 1.523118e+00)	(7.859674e+00 7.645137e-01 1.505657e+00)	(-6.306590e-01 2.999962e-02 1.746097e-02)
3.14316       	(7.320740e+00 8.674421e-01 1.537866e+00)	(7.951396e+00 8.378628e-01 1.519708e+00)	(-6.306559e-01 2.957930e-02 1.815748e-02)
3.14384       	(7.182747e+00 7.395685e-01 1.585410e+00)	(7.813411e+00 7.104319e-01 1.566563e+00)	(-6.306632e-01 2.913656e-02 1.884702e-02)
3.14453       	(7.455910e+00 7.337942e-01 1.638059e+00)	(8.086561e+00 7.051154e-01 1.618532e+00)	(-6.306508e-01 2.867885e-02 1.952657e-02)
3.14522       	(7.087904e+00 6.960645e-01 1.486809e+00)	(7.718565e+00 6.678593e-01 1.466623e+00)	(-6.306611e-01 2.820529e-02 2.018633e-02)
3.14591       	(7.186415e+00 6.736831e-01 1.687982e+00)	(7.817083e+00 6.459649e-01 1.667138e+00)	(-6.306676e-01 2.771823e-02 2.084379e-02)
3.14659       	(7.366909e+00 6.618513e-01 1.714686e+00)	(7.997570e+00 6.346342e-01 1.693193e+00)	(-6.306608e-01 2.721709e-02 2.149294e-02)
3.14728       	(7.584351e+00 7.141122e-01 1.775649e+00)	(8.214989e+00 6.874053e-01 1.753517e+00)	(-6.306381e-01 2.670690e-02 2.213191e-02)
3.14797       	(7.291590e+00 4.249878e-01 1.762779e+00)	(7.922224e+00 3.988216e-01 1.740020e+00)	(-6.306342e-01 2.616620e-02 2.275899e-02)
3.14866       	(7.181253e+00 5.633171e-01 1.730016e+00)	(7.811893e+00 5.376947e-01 1.706648e+00)	(-6.306395e-01 2.562237e-02 2.336768e-02)
3.14935       	(7.010104e+00 3.943043e-01 1.540808e+00)	(7.640761e+00 3.692492e-01 1.516857e+00)	(-6.306571e-01 2.505507e-02 2.395125e-02)
3.15003       	(7.333026e+00 5.068292e-01 1.640760e+00)	(7.963678e+00 4.823453e-01 1.616235e+00)	(-6.306524e-01 2.448389e-02 2.452507e-02)
3.15072       	(7.304592e+00 2.143330e-01 1.734152e+00)	(7.935240e+00 1.904494e-01 1.709059e+00)	(-6.306477e-01 2.388359e-02 2.509282e-02)
3.15141       	(7.355146e+00 3.036019e-01 1.813312e+00)	(7.985785e+00 2.803236e-01 1.787663e+00)	(-6.306386e-01 2.327823e-02 2.564918e-02)
3.1521        	(7.227031e+00 3.731650e-01 1.800321e+00)	(7.857667e+00 3.504974e-01 1.774129e+00)	(-6.306365e-01 2.266766e-02 2.619185e-02)
3.15278       	(7.483013e+00 3.634531e-01 1.841648e+00)	(8.113633e+00 3.414061e-01 1.814928e+00)	(-6.306207e-01 2.204697e-02 2.672027e-02)
3.15347       	(7.310503e+00 1.898808e-01 1.796082e+00)	(7.941115e+00 1.684755e-01 1.768851e+00)	(-6.306125e-01 2.140535e-02 2.723134e-02)
3.15416       	(7.294194e+00 1.726852e-01 1.785591e+00)	(7.924803e+00 1.519319e-01 1.757866e+00)	(-6.306088e-01 2.075336e-02 2.772514e-02)
3.15485       	(7.141948e+00 8.913819e-02 1.576044e+00)	(7.772563e+00 6.905259e-02 1.547854e+00)	(-6.306153e-01 2.008560e-02 2.819043e-02)
3.15553       	(7.225627e+00 1.466877e-01 1.763900e+00)	(7.856243e+00 1.272728e-01 1.735249e+00)	(-6.306156e-01 1.941490e-02 2.865056e-02)
3.15622       	(7.246141e+00 -8.962832e-03 1.869637e+00)	(7.876756e+00 -2.768938e-02 1.840535e+00)	(-6.306150e-01 1.872655e-02 2.910224e-02)
3.15691       	(7.550610e+00 5.450921e-02 1.991169e+00)	(8.181200e+00 3.647425e-02 1.961624e+00)	(-6.305903e-01 1.803496e-02 2.954469e-02)
3.1576        	(7.059285e+00 -4.220922e-02 1.577241e+00)	(7.689884e+00 -5.953812e-02 1.547294e+00)	(-6.305989e-01 1.732890e-02 2.994629e-02)
3.15828       	(7.365993e+00 -1.585235e-01 1.843697e+00)	(7.996583e+00 -1.751333e-01 1.813351e+00)	(-6.305900e-01 1.660985e-02 3.034620e-02)
3.15897       	(7.278908e+00 -9.234597e-02 1.870998e+00)	(7.909492e+00 -1.082342e-01 1.840266e+00)	(-6.305840e-01 1.588820e-02 3.073219e-02)
3.15966       	(7.299161e+00 -1.807662e-01 1.685143e+00)	(7.929738e+00 -1.959210e-01 1.654055e+00)	(-6.305777e-01 1.515481e-02 3.108778e-02)
3.16035       	(7.269255e+00 -2.082844e-01 1.714816e+00)	(7.899829e+00 -2.226969e-01 1.683387e+00)	(-6.305744e-01 1.441244e-02 3.142856e-02)
3.16104       	(7.334271e+00 -3.742308e-01 1.795053e+00)	(7.964838e+00 -3.878873e-01 1.763296e+00)	(-6.305665e-01 1.365653e-02 3.175768e-02)
3.16172       	(7.594022e+00 -3.462062e-01 1.938205e+00)	(8.224565e+00 -3.591021e-01 1.906127e+00)	(-6.305427e-01 1.289585e-02 3.207849e-02)
3.16241       	(7.090633e+00 -2.600641e-01 1.704366e+00)	(7.721183e+00 -2.722015e-01 1.671999e+00)	(-6.305501e-01 1.213738e-02 3.236679e-02)
3.1631        	(6.961066e+00 -3.699490e-01 1.581933e+00)	(7.591633e+00 -3.813157e-01 1.549303e+00)	(-6.305668e-01 1.136674e-02 3.262995e-02)
3.16379       	(7.542747e+00 -4.437484e-01 1.777923e+00)	(8.173293e+00 -4.543380e-01 1.745037e+00)	(-6.305462e-01 1.058960e-02 3.288587e-02)
3.16447       	(7.363799e+00 -4.949323e-01 1.708126e+00)	(7.994334e+00 -5.047367e-01 1.675004e+00)	(-6.305350e-01 9.804346e-03 3.312136e-02)
3.16516       	(7.310695e+00 -5.856771e-01 1.673147e+00)	(7.941223e+00 -5.946884e-01 1.639810e+00)	(-6.305276e-01 9.011355e-03 3.333608e-02)
3.16585       	(7.220141e+00 -5.215093e-01 1.798001e+00)	(7.850669e+00 -5.297291e-01 1.764459e+00)	(-6.305282e-01 8.219777e-03 3.354234e-02)
3.16654       	(7.278660e+00 -4.723655e-01 1.732813e+00)	(7.909185e+00 -4.797967e-01 1.699087e+00)	(-6.305252e-01 7.431263e-03 3.372562e-02)
3.16722       	(7.503154e+00 -6.466163e-01 1.706825e+00)	(8.133662e+00 -6.532452e-01 1.672936e+00)	(-6.305075e-01 6.628905e-03 3.388901e-02)
3.16791       	(7.351330e+00 -8.009154e-01 1.621849e+00)	(7.981830e+00 -8.067303e-01 1.587821e+00)	(-6.305000e-01 5.814966e-03 3.402893e-02)
3.1686        	(7.097377e+00 -7.122633e-01 1.570415e+00)	(7.727886e+00 -7.172670e-01 1.536268e+00)	(-6.305093e-01 5.003703e-03 3.414792e-02)
3.16929       	(7.198182e+00 -6.552359e-01 1.579294e+00)	(7.828694e+00 -6.594354e-01 1.545045e+00)	(-6.305122e-01 4.199492e-03 3.424966e-02)
3.16998       	(7.179381e+00 -8.141625e-01 1.660564e+00)	(7.809898e+00 -8.175479e-01 1.626225e+00)	(-6.305170e-01 3.385375e-03 3.433875e-02)
3.17066       	(7.551395e+00 -8.884038e-01 1.718696e+00)	(8.181891e+00 -8.909708e-01 1.684284e+00)	(-6.304965e-01 2.567012e-03 3.441224e-02)
3.17135       	(7.333776e+00 -8.227589e-01 1.613372e+00)	(7.964267e+00 -8.245122e-01 1.578909e+00)	(-6.304913e-01 1.753244e-03 3.446303e-02)
3.17204       	(7.316945e+00 -8.213879e-01 1.549665e+00)	(7.947432e+00 -8.223294e-01 1.515174e+00)	(-6.304866e-01 9.415296e-04 3.449038e-02)
3.17273       	(7.288400e+00 -1.028234e+00 1.500730e+00)	(7.918885e+00 -1.028352e+00 1.466233e+00)	(-6.304858e-01 1.177073e-04 3.449702e-02)
3.17341       	(7.338041e+00 -9.194638e-01 1.356037e+00)	(7.968522e+00 -9.187667e-01 1.321562e+00)	(-6.304809e-01 -6.970199e-04 3.447578e-02)
3.1741        	(7.098779e+00 -9.532105e-01 1.479667e+00)	(7.729270e+00 -9.516989e-01 1.445223e+00)	(-6.304917e-01 -1.511533e-03 3.444452e-02)
3.17479       	(7.274600e+00 -1.094820e+00 1.543305e+00)	(7.905092e+00 -1.092489e+00 1.508904e+00)	(-6.304918e-01 -2.330090e-03 3.440051e-02)
3.17548       	(7.427643e+00 -1.155376e+00 1.465302e+00)	(8.058126e+00 -1.152225e+00 1.430968e+00)	(-6.304830e-01 -3.150505e-03 3.433400e-02)
3.17616       	(7.291477e+00 -1.090305e+00 1.342036e+00)	(7.921957e+00 -1.086343e+00 1.307794e+00)	(-6.304805e-01 -3.962356e-03 3.424149e-02)
3.17685       	(7.312909e+00 -1.202953e+00 1.466889e+00)	(7.943389e+00 -1.198177e+00 1.432749e+00)	(-6.304804e-01 -4.776779e-03 3.413949e-02)
3.17754       	(7.136850e+00 -1.133164e+00 1.251214e+00)	(7.767341e+00 -1.127582e+00 1.217208e+00)	(-6.304908e-01 -5.581676e-03 3.400569e-02)
3.17823       	(7.499120e+00 -1.217445e+00 1.350751e+00)	(8.129596e+00 -1.211057e+00 1.316891e+00)	(-6.304762e-01 -6.387297e-03 3.385964e-02)
3.17892       	(7.280042e+00 -1.156640e+00 1.275335e+00)	(7.910518e+00 -1.149457e+00 1.241642e+00)	(-6.304757e-01 -7.182734e-03 3.369314e-02)
3.1796        	(7.217139e+00 -1.341144e+00 1.392038e+00)	(7.847620e+00 -1.333159e+00 1.358521e+00)	(-6.304810e-01 -7.984771e-03 3.351742e-02)
3.18029       	(7.187209e+00 -1.348956e+00 1.266043e+00)	(7.817698e+00 -1.340177e+00 1.232726e+00)	(-6.304888e-01 -8.779641e-03 3.331748e-02)
3.18098       	(7.370483e+00 -1.245645e+00 1.184363e+00)	(8.000967e+00 -1.236082e+00 1.151269e+00)	(-6.304842e-01 -9.562792e-03 3.309364e-02)
3.18167       	(7.156810e+00 -1.312139e+00 1.208748e+00)	(7.787303e+00 -1.301798e+00 1.175892e+00)	(-6.304931e-01 -1.034050e-02 3.285551e-02)
3.18235       	(7.348210e+00 -1.392210e+00 1.102565e+00)	(7.978700e+00 -1.381092e+00 1.069971e+00)	(-6.304906e-01 -1.111761e-02 3.259395e-02)
3.18304       	(7.338372e+00 -1.429369e+00 1.123009e+00)	(7.968859e+00 -1.417480e+00 1.090692e+00)	(-6.304872e-01 -1.188820e-02 3.231689e-02)
3.18373       	(7.130554e+00 -1.329045e+00 1.072247e+00)	(7.761051e+00 -1.316400e+00 1.040226e+00)	(-6.304976e-01 -1.264485e-02 3.202090e-02)
3.18442       	(7.190977e+00 -1.416500e+00 1.052695e+00)	(7.821482e+00 -1.403103e+00 1.020986e+00)	(-6.305053e-01 -1.339618e-02 3.170897e-02)
3.1851        	(7.454374e+00 -1.617107e+00 1.109332e+00)	(8.084868e+00 -1.602954e+00 1.077947e+00)	(-6.304936e-01 -1.415292e-02 3.138441e-02)
3.18579       	(7.370202e+00 -1.524680e+00 9.461835e-01)	(8.000689e+00 -1.509786e+00 9.151497e-01)	(-6.304866e-01 -1.489395e-02 3.103389e-02)
3.18648       	(7.299046e+00 -1.550673e+00 8.872460e-01)	(7.929532e+00 -1.535046e+00 8.565819e-01)	(-6.304852e-01 -1.562699e-02 3.066413e-02)
3.18717       	(7.048724e+00 -1.509701e+00 9.800461e-01)	(7.679226e+00 -1.493356e+00 9.497595e-01)	(-6.305026e-01 -1.634577e-02 3.028666e-02)
3.18785       	(7.274906e+00 -1.542418e+00 8.508950e-01)	(7.905410e+00 -1.525361e+00 8.210100e-01)	(-6.305036e-01 -1.705698e-02 2.988495e-02)
3.18854       	(7.140241e+00 -1.656899e+00 7.921590e-01)	(7.770754e+00 -1.639136e+00 7.626937e-01)	(-6.305133e-01 -1.776334e-02 2.946534e-02)
3.18923       	(7.293503e+00 -1.647731e+00 8.558915e-01)	(7.924017e+00 -1.629272e+00 8.268565e-01)	(-6.305136e-01 -1.845921e-02 2.903502e-02)
3.18992       	(7.310512e+00 -1.559199e+00 7.397235e-01)	(7.941022e+00 -1.540062e+00 7.111400e-01)	(-6.305095e-01 -1.913679e-02 2.858345e-02)
3.19061       	(7.276436e+00 -1.650164e+00 7.330720e-01)	(7.906945e+00 -1.630355e+00 7.049541e-01)	(-6.305085e-01 -1.980925e-02 2.811790e-02)
3.19129       	(7.219690e+00 -1.588308e+00 6.969888e-01)	(7.850200e+00 -1.567844e+00 6.693512e-01)	(-6.305099e-01 -2.046411e-02 2.763763e-02)
3.19198       	(7.300876e+00 -1.759636e+00 6.766472e-01)	(7.931384e+00 -1.738517e+00 6.495041e-01)	(-6.305080e-01 -2.111823e-02 2.714318e-02)
3.19267       	(7.418998e+00 -1.682358e+00 6.751104e-01)	(8.049496e+00 -1.660603e+00 6.484741e-01)	(-6.304983e-01 -2.175433e-02 2.663632e-02)
3.19336       	(7.324773e+00 -1.861902e+00 5.384206e-01)	(7.955265e+00 -1.839512e+00 5.123126e-01)	(-6.304924e-01 -2.238967e-02 2.610792e-02)
3.19404       	(7.149541e+00 -1.905926e+00 5.345635e-01)	(7.780043e+00 -1.882913e+00 5.089950e-01)	(-6.305022e-01 -2.301298e-02 2.556846e-02)
3.19473       	(7.102671e+00 -1.629193e+00 3.995526e-01)	(7.733185e+00 -1.605587e+00 3.745462e-01)	(-6.305142e-01 -2.360639e-02 2.500642e-02)
3.19542       	(7.183887e+00 -1.618006e+00 3.720757e-01)	(7.814405e+00 -1.593823e+00 3.476440e-01)	(-6.305181e-01 -2.418263e-02 2.443170e-02)
3.19611       	(7.460478e+00 -1.705653e+00 3.891148e-01)	(8.090980e+00 -1.680902e+00 3.652680e-01)	(-6.305019e-01 -2.475108e-02 2.384676e-02)
3.19679       	(7.195291e+00 -1.792293e+00 4.180759e-01)	(7.825794e+00 -1.766984e+00 3.948220e-01)	(-6.305032e-01 -2.530930e-02 2.325382e-02)
3.19748       	(7.167468e+00 -1.860819e+00 3.389045e-01)	(7.797977e+00 -1.834960e+00 3.162579e-01)	(-6.305096e-01 -2.585848e-02 2.264657e-02)
3.19817       	(7.361149e+00 -1.768264e+00 3.320189e-01)	(7.991652e+00 -1.741877e+00 3.099902e-01)	(-6.305022e-01 -2.638629e-02 2.202873e-02)
3.19886       	(7.361342e+00 -1.894411e+00 1.680479e-01)	(7.991833e+00 -1.867503e+00 1.466586e-01)	(-6.304913e-01 -2.690757e-02 2.138933e-02)
3.19955       	(7.357933e+00 -1.855294e+00 2.051005e-01)	(7.988417e+00 -1.827884e+00 1.843561e-01)	(-6.304840e-01 -2.740989e-02 2.074445e-02)
3.20023       	(7.152364e+00 -1.652397e+00 1.337522e-01)	(7.782853e+00 -1.624512e+00 1.136684e-01)	(-6.304886e-01 -2.788470e-02 2.008375e-02)
3.20092       	(7.113242e+00 -1.751696e+00 1.601230e-01)	(7.743739e+00 -1.723347e+00 1.407052e-01)	(-6.304969e-01 -2.834843e-02 1.941781e-02)
3.20161       	(7.434083e+00 -1.799654e+00 6.211334e-02)	(8.064566e+00 -1.770854e+00 4.337629e-02)	(-6.304834e-01 -2.879961e-02 1.873705e-02)
3.2023        	(7.232425e+00 -1.940023e+00 -7.539067e-02)	(7.862907e+00 -1.910780e+00 -9.343232e-02)	(-6.304827e-01 -2.924226e-02 1.804165e-02)
3.20298       	(7.139756e+00 -1.776444e+00 2.237335e-03)	(7.770244e+00 -1.746784e+00 -1.510438e-02)	(-6.304887e-01 -2.965999e-02 1.734171e-02)
3.20367       	(7.331356e+00 -1.769273e+00 -2.237078e-02)	(7.961837e+00 -1.739213e+00 -3.900589e-02)	(-6.304812e-01 -3.005951e-02 1.663510e-02)
3.20436       	(7.241980e+00 -1.977835e+00 -1.230659e-01)	(7.872460e+00 -1.947379e+00 -1.389804e-01)	(-6.304804e-01 -3.045578e-02 1.591447e-02)
3.20505       	(7.433199e+00 -1.792681e+00 -1.502561e-01)	(8.063666e+00 -1.761859e+00 -1.654426e-01)	(-6.304670e-01 -3.082255e-02 1.518649e-02)
3.20573       	(7.079779e+00 -1.651149e+00 -2.674097e-01)	(7.710254e+00 -1.619985e+00 -2.818531e-01)	(-6.304753e-01 -3.116387e-02 1.444337e-02)
3.20642       	(7.413280e+00 -1.922957e+00 -2.175931e-01)	(8.043746e+00 -1.891453e+00 -2.312934e-01)	(-6.304656e-01 -3.150440e-02 1.370029e-02)
3.20711       	(7.416954e+00 -1.906602e+00 -3.426327e-01)	(8.047407e+00 -1.874775e+00 -3.555761e-01)	(-6.304530e-01 -3.182725e-02 1.294345e-02)
3.2078        	(7.275656e+00 -1.758938e+00 -3.330344e-01)	(7.906108e+00 -1.726816e+00 -3.452177e-01)	(-6.304516e-01 -3.212226e-02 1.218325e-02)
3.20849       	(7.085314e+00 -1.674945e+00 -3.267005e-01)	(7.715777e+00 -1.642550e+00 -3.381181e-01)	(-6.304633e-01 -3.239487e-02 1.141765e-02)
3.20917       	(7.212873e+00 -1.694973e+00 -3.365732e-01)	(7.843339e+00 -1.662323e+00 -3.472220e-01)	(-6.304662e-01 -3.265018e-02 1.064885e-02)
3.20986       	(7.387959e+00 -1.833535e+00 -4.404431e-01)	(8.018418e+00 -1.800637e+00 -4.503134e-01)	(-6.304589e-01 -3.289729e-02 9.870387e-03)
3.21055       	(7.282929e+00 -1.681117e+00 -5.296057e-01)	(7.913383e+00 -1.648000e+00 -5.386886e-01)	(-6.304542e-01 -3.311709e-02 9.082899e-03)
3.21124       	(7.293271e+00 -1.837530e+00 -5.612580e-01)	(7.923723e+00 -1.804202e+00 -5.695484e-01)	(-6.304524e-01 -3.332881e-02 8.290338e-03)
3.21192       	(7.386849e+00 -1.830124e+00 -4.958121e-01)	(8.017295e+00 -1.796602e+00 -5.033137e-01)	(-6.304456e-01 -3.352232e-02 7.501515e-03)
3.21261       	(7.358605e+00 -1.745572e+00 -6.245803e-01)	(7.989045e+00 -1.711880e+00 -6.312818e-01)	(-6.304401e-01 -3.369245e-02 6.701493e-03)
3.2133        	(7.457010e+00 -1.686195e+00 -7.183253e-01)	(8.087438e+00 -1.652355e+00 -7.242198e-01)	(-6.304279e-01 -3.384030e-02 5.894517e-03)
3.21399       	(6.994769e+00 -1.433558e+00 -6.261144e-01)	(7.625215e+00 -1.399605e+00 -6.312035e-01)	(-6.304463e-01 -3.395360e-02 5.089121e-03)
3.21467       	(7.207843e+00 -1.786874e+00 -6.090380e-01)	(7.838298e+00 -1.752804e+00 -6.133267e-01)	(-6.304550e-01 -3.407068e-02 4.288703e-03)
3.21536       	(7.252318e+00 -1.687633e+00 -7.587220e-01)	(7.882777e+00 -1.653467e+00 -7.621999e-01)	(-6.304593e-01 -3.416581e-02 3.477910e-03)
3.21605       	(7.338023e+00 -1.618450e+00 -9.267199e-01)	(7.968479e+00 -1.584213e+00 -9.293774e-01)	(-6.304558e-01 -3.423756e-02 2.657466e-03)
3.21674       	(7.390802e+00 -1.616498e+00 -7.568872e-01)	(8.021251e+00 -1.582207e+00 -7.587338e-01)	(-6.304490e-01 -3.429058e-02 1.846614e-03)
3.21742       	(7.379696e+00 -1.679073e+00 -8.398231e-01)	(8.010140e+00 -1.644743e+00 -8.408573e-01)	(-6.304438e-01 -3.432988e-02 1.034200e-03)
3.21811       	(7.288813e+00 -1.570674e+00 -9.885466e-01)	(7.919257e+00 -1.536329e+00 -9.887588e-01)	(-6.304446e-01 -3.434472e-02 2.122730e-04)
3.2188        	(7.305729e+00 -1.503751e+00 -8.890402e-01)	(7.936177e+00 -1.469416e+00 -8.884393e-01)	(-6.304482e-01 -3.433556e-02 -6.008593e-04)
3.21949       	(7.084273e+00 -1.421044e+00 -9.641002e-01)	(7.714739e+00 -1.386740e+00 -9.626832e-01)	(-6.304665e-01 -3.430395e-02 -1.417007e-03)
3.22018       	(7.208182e+00 -1.632902e+00 -1.057384e+00)	(7.838658e+00 -1.598634e+00 -1.055150e+00)	(-6.304758e-01 -3.426811e-02 -2.233829e-03)
3.22086       	(7.394728e+00 -1.555978e+00 -1.129798e+00)	(8.025200e+00 -1.521767e+00 -1.126745e+00)	(-6.304726e-01 -3.421055e-02 -3.052871e-03)
3.22155       	(7.397914e+00 -1.410929e+00 -1.102866e+00)	(8.028380e+00 -1.376803e+00 -1.099000e+00)	(-6.304662e-01 -3.412553e-02 -3.865694e-03)
3.22224       	(7.188423e+00 -1.519109e+00 -1.105223e+00)	(7.818900e+00 -1.485080e+00 -1.100548e+00)	(-6.304764e-01 -3.402928e-02 -4.674945e-03)
3.22293       	(7.124859e+00 -1.340059e+00 -1.170740e+00)	(7.755350e+00 -1.306155e+00 -1.165258e+00)	(-6.304904e-01 -3.390433e-02 -5.482849e-03)
3.22361       	(7.226791e+00 -1.239245e+00 -1.140709e+00)	(7.857288e+00 -1.205490e+00 -1.134423e+00)	(-6.304976e-01 -3.375476e-02 -6.286157e-03)
3.2243        	(7.476958e+00 -1.332948e+00 -1.109013e+00)	(8.107445e+00 -1.299354e+00 -1.101933e+00)	(-6.304871e-01 -3.359326e-02 -7.079593e-03)
3.22499       	(7.247293e+00 -1.399274e+00 -1.256099e+00)	(7.877785e+00 -1.365853e+00 -1.248221e+00)	(-6.304917e-01 -3.342039e-02 -7.877416e-03)
3.22568       	(7.178545e+00 -1.443834e+00 -1.420758e+00)	(7.809047e+00 -1.410600e+00 -1.412080e+00)	(-6.305025e-01 -3.323430e-02 -8.678145e-03)
3.22636       	(7.480963e+00 -1.234247e+00 -1.330214e+00)	(8.111457e+00 -1.201230e+00 -1.320746e+00)	(-6.304934e-01 -3.301761e-02 -9.467950e-03)
3.22705       	(7.163701e+00 -1.233310e+00 -1.299756e+00)	(7.794205e+00 -1.200527e+00 -1.289509e+00)	(-6.305040e-01 -3.278282e-02 -1.024692e-02)
3.22774       	(7.308582e+00 -1.254329e+00 -1.424069e+00)	(7.939088e+00 -1.221794e+00 -1.413041e+00)	(-6.305062e-01 -3.253411e-02 -1.102744e-02)
3.22843       	(7.223287e+00 -1.071215e+00 -1.337511e+00)	(7.853797e+00 -1.038957e+00 -1.325717e+00)	(-6.305100e-01 -3.225727e-02 -1.179387e-02)
3.22912       	(7.156258e+00 -1.018311e+00 -1.322292e+00)	(7.786780e+00 -9.863507e-01 -1.309740e+00)	(-6.305220e-01 -3.195984e-02 -1.255158e-02)
3.2298        	(7.315098e+00 -1.174968e+00 -1.394691e+00)	(7.945622e+00 -1.143311e+00 -1.381387e+00)	(-6.305241e-01 -3.165748e-02 -1.330341e-02)
3.23049       	(7.245667e+00 -1.181344e+00 -1.572880e+00)	(7.876196e+00 -1.150003e+00 -1.558821e+00)	(-6.305286e-01 -3.134124e-02 -1.405963e-02)
3.23118       	(7.337866e+00 -1.013809e+00 -1.534541e+00)	(7.968391e+00 -9.828100e-01 -1.519737e+00)	(-6.305253e-01 -3.099885e-02 -1.480371e-02)
3.23187       	(7.264171e+00 -8.682930e-01 -1.538646e+00)	(7.894697e+00 -8.376623e-01 -1.523108e+00)	(-6.305264e-01 -3.063069e-02 -1.553858e-02)
3.23255       	(7.358800e+00 -1.062290e+00 -1.553826e+00)	(7.989324e+00 -1.032030e+00 -1.537564e+00)	(-6.305240e-01 -3.026040e-02 -1.626216e-02)
3.23324       	(7.258964e+00 -9.070520e-01 -1.550341e+00)	(7.889489e+00 -8.771863e-01 -1.533364e+00)	(-6.305253e-01 -2.986570e-02 -1.697687e-02)
3.23393       	(7.004452e+00 -7.731207e-01 -1.617589e+00)	(7.634997e+00 -7.436725e-01 -1.599905e+00)	(-6.305450e-01 -2.944821e-02 -1.768366e-02)
3.23462       	(7.418810e+00 -9.117413e-01 -1.668515e+00)	(8.049349e+00 -8.827167e-01 -1.650131e+00)	(-6.305388e-01 -2.902465e-02 -1.838367e-02)
3.2353        	(7.288428e+00 -7.893214e-01 -1.551573e+00)	(7.918964e+00 -7.607415e-01 -1.532510e+00)	(-6.305362e-01 -2.857993e-02 -1.906356e-02)
3.23599       	(7.204470e+00 -8.259716e-01 -1.593493e+00)	(7.835012e+00 -7.978482e-01 -1.573757e+00)	(-6.305412e-01 -2.812334e-02 -1.973508e-02)
3.23668       	(7.031707e+00 -6.498296e-01 -1.594746e+00)	(7.662264e+00 -6.221867e-01 -1.574352e+00)	(-6.305566e-01 -2.764295e-02 -2.039362e-02)
3.23737       	(7.292211e+00 -7.784935e-01 -1.648411e+00)	(7.922767e+00 -7.513369e-01 -1.627367e+00)	(-6.305553e-01 -2.715662e-02 -2.104394e-02)
3.23806       	(7.512202e+00 -7.116187e-01 -1.714234e+00)	(8.142741e+00 -6.849640e-01 -1.692549e+00)	(-6.305381e-01 -2.665475e-02 -2.168492e-02)
3.23874       	(7.355448e+00 -6.082157e-01 -1.809440e+00)	(7.985979e+00 -5.820823e-01 -1.787119e+00)	(-6.305306e-01 -2.613340e-02 -2.232073e-02)
3.23943       	(7.293225e+00 -5.693675e-01 -1.938601e+00)	(7.923753e+00 -5.437696e-01 -1.915651e+00)	(-6.305278e-01 -2.559791e-02 -2.294999e-02)
