# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.64673       	(-3.645038e-01 1.281877e-01 2.302389e-01)	(-1.214092e-01 1.279402e-01 2.296167e-01)	(-2.430946e-01 2.474872e-04 6.221598e-04)
3.64742       	(-3.641081e-01 1.141412e-01 2.253428e-01)	(-1.210131e-01 1.139055e-01 2.247153e-01)	(-2.430950e-01 2.356734e-04 6.275227e-04)
3.64811       	(-3.644710e-01 1.483559e-01 2.498295e-01)	(-1.213755e-01 1.481299e-01 2.491949e-01)	(-2.430955e-01 2.259961e-04 6.345831e-04)
3.64879       	(-3.653262e-01 1.300378e-01 2.259448e-01)	(-1.222306e-01 1.298221e-01 2.253057e-01)	(-2.430956e-01 2.157789e-04 6.391316e-04)
3.64948       	(-3.651179e-01 1.129130e-01 2.536536e-01)	(-1.220221e-01 1.127087e-01 2.530079e-01)	(-2.430958e-01 2.042908e-04 6.456551e-04)
3.65017       	(-3.647169e-01 1.007771e-01 2.694022e-01)	(-1.216209e-01 1.005846e-01 2.687500e-01)	(-2.430960e-01 1.925389e-04 6.521669e-04)
3.65085       	(-3.654278e-01 9.661530e-02 2.600567e-01)	(-1.223315e-01 9.643491e-02 2.593984e-01)	(-2.430963e-01 1.803975e-04 6.582749e-04)
3.65154       	(-3.636723e-01 7.649958e-02 2.179142e-01)	(-1.205755e-01 7.633189e-02 2.172536e-01)	(-2.430968e-01 1.676940e-04 6.606298e-04)
3.65223       	(-3.645663e-01 8.948025e-02 2.340797e-01)	(-1.214688e-01 8.932473e-02 2.334157e-01)	(-2.430975e-01 1.555182e-04 6.639707e-04)
3.65292       	(-3.642415e-01 5.886774e-02 2.652919e-01)	(-1.211435e-01 5.872527e-02 2.646234e-01)	(-2.430980e-01 1.424657e-04 6.685851e-04)
3.6536        	(-3.649316e-01 9.308834e-02 2.698775e-01)	(-1.218331e-01 9.295711e-02 2.692039e-01)	(-2.430985e-01 1.312302e-04 6.735643e-04)
3.65429       	(-3.651928e-01 1.117091e-01 2.438082e-01)	(-1.220940e-01 1.115869e-01 2.431319e-01)	(-2.430988e-01 1.221662e-04 6.763245e-04)
3.65498       	(-3.647407e-01 7.580263e-02 2.545091e-01)	(-1.216414e-01 7.569192e-02 2.538297e-01)	(-2.430993e-01 1.107086e-04 6.793979e-04)
3.65567       	(-3.648650e-01 5.035846e-02 2.771104e-01)	(-1.217653e-01 5.026022e-02 2.764271e-01)	(-2.430997e-01 9.823780e-05 6.832890e-04)
3.65635       	(-3.647235e-01 2.809136e-02 2.470627e-01)	(-1.216231e-01 2.800729e-02 2.463773e-01)	(-2.431003e-01 8.406570e-05 6.853755e-04)
3.65704       	(-3.641212e-01 3.861887e-02 2.693699e-01)	(-1.210202e-01 3.854757e-02 2.686819e-01)	(-2.431010e-01 7.129432e-05 6.879802e-04)
3.65773       	(-3.646729e-01 5.077036e-02 2.690901e-01)	(-1.215711e-01 5.071093e-02 2.683993e-01)	(-2.431018e-01 5.943236e-05 6.907946e-04)
3.65842       	(-3.643765e-01 2.638136e-02 2.552644e-01)	(-1.212739e-01 2.633436e-02 2.545723e-01)	(-2.431026e-01 4.700028e-05 6.920480e-04)
3.6591        	(-3.652843e-01 3.887028e-02 2.715371e-01)	(-1.221811e-01 3.883525e-02 2.708430e-01)	(-2.431033e-01 3.503100e-05 6.941624e-04)
3.65979       	(-3.643658e-01 2.479053e-02 2.451548e-01)	(-1.212617e-01 2.476744e-02 2.444608e-01)	(-2.431040e-01 2.309032e-05 6.939781e-04)
3.66047       	(-3.647495e-01 -6.894342e-03 2.832455e-01)	(-1.216446e-01 -6.903460e-03 2.825493e-01)	(-2.431050e-01 9.118020e-06 6.961148e-04)
3.66116       	(-3.652323e-01 1.446059e-02 2.636210e-01)	(-1.221267e-01 1.446334e-02 2.629243e-01)	(-2.431056e-01 -2.752807e-06 6.966588e-04)
3.66185       	(-3.645891e-01 9.602246e-03 2.738487e-01)	(-1.214827e-01 9.617174e-03 2.731511e-01)	(-2.431064e-01 -1.492841e-05 6.976180e-04)
3.66253       	(-3.646301e-01 -6.339244e-03 2.755347e-01)	(-1.215229e-01 -6.311942e-03 2.748365e-01)	(-2.431073e-01 -2.730238e-05 6.982214e-04)
3.66322       	(-3.648597e-01 -1.248326e-02 2.625966e-01)	(-1.217515e-01 -1.244310e-02 2.618984e-01)	(-2.431082e-01 -4.016549e-05 6.981708e-04)
3.6639        	(-3.651555e-01 -2.679498e-02 2.670298e-01)	(-1.220465e-01 -2.674194e-02 2.663320e-01)	(-2.431090e-01 -5.303745e-05 6.978319e-04)
3.66459       	(-3.647168e-01 -1.767776e-02 2.742364e-01)	(-1.216069e-01 -1.761232e-02 2.735387e-01)	(-2.431099e-01 -6.543430e-05 6.976816e-04)
3.66528       	(-3.642610e-01 -4.586890e-02 2.401387e-01)	(-1.211502e-01 -4.579048e-02 2.394439e-01)	(-2.431108e-01 -7.841986e-05 6.948443e-04)
3.66596       	(-3.651386e-01 -4.202885e-02 2.427760e-01)	(-1.220269e-01 -4.193739e-02 2.420839e-01)	(-2.431118e-01 -9.146845e-05 6.921809e-04)
3.66665       	(-3.648235e-01 -3.744604e-02 2.817685e-01)	(-1.217109e-01 -3.734281e-02 2.810768e-01)	(-2.431126e-01 -1.032364e-04 6.916929e-04)
3.66733       	(-3.648245e-01 -5.707189e-02 2.747995e-01)	(-1.217110e-01 -5.695551e-02 2.741087e-01)	(-2.431135e-01 -1.163756e-04 6.908010e-04)
3.66802       	(-3.647298e-01 -1.977269e-02 2.437124e-01)	(-1.216153e-01 -1.964663e-02 2.430248e-01)	(-2.431144e-01 -1.260550e-04 6.875783e-04)
3.66871       	(-3.651227e-01 -6.171280e-02 2.570928e-01)	(-1.220074e-01 -6.157444e-02 2.564078e-01)	(-2.431153e-01 -1.383574e-04 6.850095e-04)
3.66939       	(-3.650307e-01 -6.896393e-02 2.711024e-01)	(-1.219146e-01 -6.881351e-02 2.704193e-01)	(-2.431161e-01 -1.504159e-04 6.830564e-04)
3.67008       	(-3.644591e-01 -1.050586e-01 2.605170e-01)	(-1.213420e-01 -1.048938e-01 2.598366e-01)	(-2.431171e-01 -1.647632e-04 6.804050e-04)
3.67076       	(-3.640777e-01 -8.566947e-02 2.352551e-01)	(-1.209596e-01 -8.549245e-02 2.345793e-01)	(-2.431181e-01 -1.770253e-04 6.758290e-04)
3.67145       	(-3.647320e-01 -4.180769e-02 2.284029e-01)	(-1.216128e-01 -4.162107e-02 2.277320e-01)	(-2.431192e-01 -1.866217e-04 6.709610e-04)
3.67213       	(-3.648033e-01 -9.150597e-02 2.618493e-01)	(-1.216833e-01 -9.130794e-02 2.611815e-01)	(-2.431200e-01 -1.980299e-04 6.678843e-04)
3.67282       	(-3.651042e-01 -1.091164e-01 2.558178e-01)	(-1.219834e-01 -1.089056e-01 2.551533e-01)	(-2.431208e-01 -2.107470e-04 6.644968e-04)
3.67351       	(-3.650178e-01 -8.892178e-02 2.143328e-01)	(-1.218963e-01 -8.870053e-02 2.136744e-01)	(-2.431215e-01 -2.212471e-04 6.584090e-04)
3.67419       	(-3.644573e-01 -1.235156e-01 2.519038e-01)	(-1.213349e-01 -1.232819e-01 2.512495e-01)	(-2.431224e-01 -2.337111e-04 6.543181e-04)
3.67488       	(-3.647989e-01 -1.197001e-01 2.598456e-01)	(-1.216757e-01 -1.194551e-01 2.591948e-01)	(-2.431232e-01 -2.450643e-04 6.507876e-04)
3.67556       	(-3.647014e-01 -1.072757e-01 2.148203e-01)	(-1.215774e-01 -1.070199e-01 2.141760e-01)	(-2.431239e-01 -2.557700e-04 6.443143e-04)
3.67625       	(-3.645136e-01 -1.257169e-01 2.250545e-01)	(-1.213889e-01 -1.254504e-01 2.244165e-01)	(-2.431247e-01 -2.665298e-04 6.380337e-04)
3.67694       	(-3.651523e-01 -1.619283e-01 2.288060e-01)	(-1.220267e-01 -1.616488e-01 2.281736e-01)	(-2.431256e-01 -2.795405e-04 6.324067e-04)
3.67762       	(-3.651865e-01 -1.654523e-01 2.411316e-01)	(-1.220601e-01 -1.651605e-01 2.405041e-01)	(-2.431264e-01 -2.918641e-04 6.274667e-04)
3.67831       	(-3.645373e-01 -1.162920e-01 2.195196e-01)	(-1.214101e-01 -1.159909e-01 2.188986e-01)	(-2.431272e-01 -3.011090e-04 6.210947e-04)
3.67899       	(-3.644440e-01 -1.287953e-01 2.090621e-01)	(-1.213161e-01 -1.284854e-01 2.084482e-01)	(-2.431279e-01 -3.098979e-04 6.139210e-04)
3.67968       	(-3.642468e-01 -1.469969e-01 2.132963e-01)	(-1.211180e-01 -1.466771e-01 2.126894e-01)	(-2.431288e-01 -3.198391e-04 6.068479e-04)
3.68037       	(-3.649102e-01 -1.561249e-01 2.143590e-01)	(-1.217809e-01 -1.557955e-01 2.137590e-01)	(-2.431293e-01 -3.294026e-04 5.999296e-04)
3.68105       	(-3.649002e-01 -1.726285e-01 2.076129e-01)	(-1.217704e-01 -1.722883e-01 2.070204e-01)	(-2.431298e-01 -3.402386e-04 5.924965e-04)
3.68174       	(-3.649489e-01 -1.742017e-01 2.167570e-01)	(-1.218185e-01 -1.738515e-01 2.161712e-01)	(-2.431305e-01 -3.502176e-04 5.857971e-04)
3.68242       	(-3.641493e-01 -1.560112e-01 1.891814e-01)	(-1.210180e-01 -1.556524e-01 1.886040e-01)	(-2.431314e-01 -3.588074e-04 5.773705e-04)
3.68311       	(-3.650240e-01 -1.878968e-01 1.990961e-01)	(-1.218922e-01 -1.875283e-01 1.985267e-01)	(-2.431318e-01 -3.684613e-04 5.693426e-04)
3.6838        	(-3.646727e-01 -1.782371e-01 1.945352e-01)	(-1.215402e-01 -1.778595e-01 1.939740e-01)	(-2.431325e-01 -3.776014e-04 5.611519e-04)
3.68448       	(-3.647012e-01 -1.902384e-01 1.794766e-01)	(-1.215680e-01 -1.898519e-01 1.789244e-01)	(-2.431331e-01 -3.864964e-04 5.521811e-04)
3.68517       	(-3.647435e-01 -1.922556e-01 1.413459e-01)	(-1.216099e-01 -1.918599e-01 1.408053e-01)	(-2.431336e-01 -3.956270e-04 5.406823e-04)
3.68585       	(-3.644733e-01 -1.882562e-01 1.882416e-01)	(-1.213392e-01 -1.878529e-01 1.877093e-01)	(-2.431341e-01 -4.032993e-04 5.323716e-04)
3.68654       	(-3.645994e-01 -1.879230e-01 1.759965e-01)	(-1.214647e-01 -1.875121e-01 1.754728e-01)	(-2.431347e-01 -4.109228e-04 5.236672e-04)
3.68722       	(-3.647246e-01 -1.970361e-01 1.846739e-01)	(-1.215896e-01 -1.966179e-01 1.841584e-01)	(-2.431350e-01 -4.181529e-04 5.155449e-04)
3.68791       	(-3.645012e-01 -2.168314e-01 1.540014e-01)	(-1.213657e-01 -2.164047e-01 1.534961e-01)	(-2.431354e-01 -4.266736e-04 5.053499e-04)
3.6886        	(-3.652936e-01 -2.290439e-01 1.604427e-01)	(-1.221579e-01 -2.286089e-01 1.599469e-01)	(-2.431357e-01 -4.350674e-04 4.957456e-04)
3.68928       	(-3.641179e-01 -1.858310e-01 1.501731e-01)	(-1.209816e-01 -1.853900e-01 1.496874e-01)	(-2.431363e-01 -4.409734e-04 4.856220e-04)
3.68997       	(-3.643690e-01 -2.316733e-01 1.443216e-01)	(-1.212325e-01 -2.312248e-01 1.438462e-01)	(-2.431366e-01 -4.485056e-04 4.754390e-04)
3.69065       	(-3.642652e-01 -1.971163e-01 1.464854e-01)	(-1.211282e-01 -1.966622e-01 1.460202e-01)	(-2.431370e-01 -4.541168e-04 4.652069e-04)
3.69134       	(-3.646773e-01 -2.316436e-01 1.329975e-01)	(-1.215401e-01 -2.311829e-01 1.325428e-01)	(-2.431372e-01 -4.606684e-04 4.546871e-04)
3.69203       	(-3.648756e-01 -2.221909e-01 1.185702e-01)	(-1.217383e-01 -2.217240e-01 1.181271e-01)	(-2.431373e-01 -4.668786e-04 4.430353e-04)
3.69271       	(-3.645807e-01 -2.328121e-01 1.265251e-01)	(-1.214432e-01 -2.323394e-01 1.260929e-01)	(-2.431375e-01 -4.727939e-04 4.322096e-04)
3.6934        	(-3.641225e-01 -2.204796e-01 1.307193e-01)	(-1.209846e-01 -2.200016e-01 1.302975e-01)	(-2.431378e-01 -4.779889e-04 4.217497e-04)
3.69408       	(-3.646305e-01 -2.458511e-01 1.134703e-01)	(-1.214926e-01 -2.453671e-01 1.130595e-01)	(-2.431379e-01 -4.839646e-04 4.108202e-04)
3.69477       	(-3.650861e-01 -2.404263e-01 1.302641e-01)	(-1.219481e-01 -2.399366e-01 1.298633e-01)	(-2.431380e-01 -4.897536e-04 4.007684e-04)
3.69546       	(-3.650193e-01 -2.457248e-01 9.704516e-02)	(-1.218814e-01 -2.452298e-01 9.665604e-02)	(-2.431379e-01 -4.950388e-04 3.891196e-04)
3.69614       	(-3.645478e-01 -2.469872e-01 9.592109e-02)	(-1.214096e-01 -2.464868e-01 9.554365e-02)	(-2.431382e-01 -5.004336e-04 3.774459e-04)
3.69683       	(-3.642094e-01 -2.464049e-01 7.757309e-02)	(-1.210710e-01 -2.459002e-01 7.720799e-02)	(-2.431383e-01 -5.047508e-04 3.651079e-04)
3.69751       	(-3.641284e-01 -2.324117e-01 7.662383e-02)	(-1.209898e-01 -2.319037e-01 7.627118e-02)	(-2.431386e-01 -5.080928e-04 3.526476e-04)
3.6982        	(-3.648819e-01 -2.367161e-01 7.042009e-02)	(-1.217433e-01 -2.362049e-01 7.007959e-02)	(-2.431386e-01 -5.111239e-04 3.404903e-04)
3.69889       	(-3.648378e-01 -2.509148e-01 5.274732e-02)	(-1.216991e-01 -2.503998e-01 5.242021e-02)	(-2.431388e-01 -5.149843e-04 3.271106e-04)
3.69957       	(-3.646403e-01 -2.563793e-01 7.797308e-02)	(-1.215016e-01 -2.558607e-01 7.765700e-02)	(-2.431387e-01 -5.186384e-04 3.160725e-04)
3.70026       	(-3.644127e-01 -2.618292e-01 9.920272e-02)	(-1.212738e-01 -2.613066e-01 9.889631e-02)	(-2.431388e-01 -5.225844e-04 3.064106e-04)
3.70094       	(-3.647705e-01 -2.664832e-01 5.365827e-02)	(-1.216317e-01 -2.659572e-01 5.336370e-02)	(-2.431388e-01 -5.260143e-04 2.945751e-04)
3.70163       	(-3.646531e-01 -2.517338e-01 4.723389e-02)	(-1.215141e-01 -2.512053e-01 4.695170e-02)	(-2.431390e-01 -5.285300e-04 2.821885e-04)
3.70231       	(-3.645690e-01 -2.481165e-01 3.287730e-02)	(-1.214300e-01 -2.475865e-01 3.260781e-02)	(-2.431390e-01 -5.299693e-04 2.694911e-04)
3.703         	(-3.644124e-01 -2.509590e-01 4.131989e-02)	(-1.212731e-01 -2.504273e-01 4.106275e-02)	(-2.431392e-01 -5.317399e-04 2.571371e-04)
3.70369       	(-3.644367e-01 -2.694392e-01 2.041031e-02)	(-1.212973e-01 -2.689051e-01 2.016582e-02)	(-2.431394e-01 -5.340265e-04 2.444951e-04)
3.70437       	(-3.647501e-01 -2.869869e-01 3.127686e-02)	(-1.216105e-01 -2.864495e-01 3.104444e-02)	(-2.431396e-01 -5.374090e-04 2.324160e-04)
3.70506       	(-3.646099e-01 -2.647369e-01 2.266842e-02)	(-1.214703e-01 -2.641981e-01 2.244766e-02)	(-2.431396e-01 -5.388347e-04 2.207661e-04)
3.70574       	(-3.645291e-01 -2.468610e-01 5.843369e-03)	(-1.213893e-01 -2.463220e-01 5.635373e-03)	(-2.431398e-01 -5.390534e-04 2.079962e-04)
3.70643       	(-3.644906e-01 -2.599049e-01 -7.137406e-03)	(-1.213506e-01 -2.593655e-01 -7.332538e-03)	(-2.431399e-01 -5.394267e-04 1.951320e-04)
3.70712       	(-3.646379e-01 -2.714852e-01 8.557389e-03)	(-1.214977e-01 -2.709447e-01 8.374227e-03)	(-2.431402e-01 -5.404856e-04 1.831623e-04)
3.7078        	(-3.643438e-01 -2.641225e-01 -1.036342e-02)	(-1.212036e-01 -2.635821e-01 -1.053414e-02)	(-2.431402e-01 -5.404118e-04 1.707249e-04)
3.70849       	(-3.650374e-01 -2.680276e-01 -3.000188e-02)	(-1.218969e-01 -2.674868e-01 -3.015905e-02)	(-2.431405e-01 -5.407775e-04 1.571727e-04)
3.70917       	(-3.649367e-01 -2.589163e-01 -5.037331e-02)	(-1.217959e-01 -2.583762e-01 -5.051650e-02)	(-2.431408e-01 -5.401588e-04 1.431914e-04)
3.70986       	(-3.650966e-01 -3.039348e-01 -1.418643e-02)	(-1.219554e-01 -3.033928e-01 -1.431767e-02)	(-2.431411e-01 -5.420596e-04 1.312360e-04)
3.71055       	(-3.636161e-01 -2.318572e-01 -2.568555e-02)	(-1.204746e-01 -2.313181e-01 -2.580533e-02)	(-2.431415e-01 -5.391665e-04 1.197845e-04)
3.71123       	(-3.644603e-01 -2.448942e-01 -4.457671e-02)	(-1.213183e-01 -2.443576e-01 -4.468367e-02)	(-2.431419e-01 -5.365567e-04 1.069611e-04)
3.71192       	(-3.651721e-01 -2.484335e-01 -5.312723e-02)	(-1.220299e-01 -2.478994e-01 -5.322171e-02)	(-2.431422e-01 -5.341209e-04 9.448207e-05)
3.7126        	(-3.644637e-01 -2.597766e-01 -4.976983e-02)	(-1.213211e-01 -2.592444e-01 -4.985176e-02)	(-2.431426e-01 -5.322683e-04 8.192446e-05)
3.71329       	(-3.647720e-01 -2.761575e-01 -5.793668e-02)	(-1.216291e-01 -2.756264e-01 -5.800664e-02)	(-2.431429e-01 -5.311252e-04 6.996478e-05)
3.71398       	(-3.644162e-01 -2.576952e-01 -6.483416e-02)	(-1.212727e-01 -2.571662e-01 -6.489194e-02)	(-2.431435e-01 -5.289988e-04 5.777774e-05)
3.71466       	(-3.647233e-01 -2.539690e-01 -3.194415e-02)	(-1.215794e-01 -2.534429e-01 -3.199253e-02)	(-2.431439e-01 -5.260232e-04 4.837423e-05)
3.71535       	(-3.654530e-01 -2.725508e-01 -1.193810e-01)	(-1.223088e-01 -2.720267e-01 -1.194146e-01)	(-2.431443e-01 -5.241430e-04 3.355534e-05)
3.71603       	(-3.643117e-01 -2.444006e-01 -1.103489e-01)	(-1.211670e-01 -2.438803e-01 -1.103688e-01)	(-2.431447e-01 -5.203336e-04 1.985273e-05)
3.71672       	(-3.645526e-01 -2.364232e-01 -7.138873e-02)	(-1.214074e-01 -2.359072e-01 -7.139734e-02)	(-2.431453e-01 -5.159861e-04 8.609067e-06)
3.7174        	(-3.641706e-01 -2.148861e-01 -6.236630e-02)	(-1.210248e-01 -2.143759e-01 -6.236570e-02)	(-2.431459e-01 -5.102366e-04 -5.994409e-07)
3.71809       	(-3.648587e-01 -2.797168e-01 -1.400825e-01)	(-1.217122e-01 -2.792086e-01 -1.400678e-01)	(-2.431465e-01 -5.082105e-04 -1.463718e-05)
3.71878       	(-3.648954e-01 -2.573002e-01 -8.488574e-02)	(-1.217486e-01 -2.567954e-01 -8.486103e-02)	(-2.431468e-01 -5.048123e-04 -2.470816e-05)
3.71946       	(-3.648495e-01 -2.347575e-01 -1.095740e-01)	(-1.217021e-01 -2.342576e-01 -1.095379e-01)	(-2.431473e-01 -4.999458e-04 -3.605893e-05)
3.72015       	(-3.646678e-01 -2.492348e-01 -1.154472e-01)	(-1.215201e-01 -2.487392e-01 -1.154002e-01)	(-2.431477e-01 -4.956228e-04 -4.698513e-05)
3.72083       	(-3.648628e-01 -2.249530e-01 -1.433517e-01)	(-1.217146e-01 -2.244631e-01 -1.432922e-01)	(-2.431482e-01 -4.898860e-04 -5.951590e-05)
3.72152       	(-3.643115e-01 -2.017027e-01 -1.221909e-01)	(-1.211628e-01 -2.012203e-01 -1.221211e-01)	(-2.431486e-01 -4.824334e-04 -6.976392e-05)
3.72221       	(-3.644833e-01 -2.472166e-01 -1.229712e-01)	(-1.213341e-01 -2.467389e-01 -1.228911e-01)	(-2.431493e-01 -4.776981e-04 -8.006171e-05)
3.72289       	(-3.649177e-01 -2.264699e-01 -1.446378e-01)	(-1.217679e-01 -2.259979e-01 -1.445471e-01)	(-2.431498e-01 -4.719590e-04 -9.068941e-05)
3.72358       	(-3.649881e-01 -2.222305e-01 -1.540253e-01)	(-1.218378e-01 -2.217647e-01 -1.539232e-01)	(-2.431502e-01 -4.657773e-04 -1.020780e-04)
3.72426       	(-3.643276e-01 -1.940948e-01 -1.460582e-01)	(-1.211768e-01 -1.936370e-01 -1.459463e-01)	(-2.431507e-01 -4.578058e-04 -1.118452e-04)
3.72495       	(-3.649091e-01 -2.225964e-01 -1.693080e-01)	(-1.217578e-01 -2.221451e-01 -1.691849e-01)	(-2.431513e-01 -4.512859e-04 -1.230597e-04)
3.72564       	(-3.644739e-01 -2.015870e-01 -1.796773e-01)	(-1.213223e-01 -2.011434e-01 -1.795434e-01)	(-2.431517e-01 -4.435736e-04 -1.338965e-04)
3.72632       	(-3.647545e-01 -2.041953e-01 -1.445779e-01)	(-1.216025e-01 -2.037594e-01 -1.444352e-01)	(-2.431520e-01 -4.359284e-04 -1.426591e-04)
3.72701       	(-3.646015e-01 -2.103344e-01 -1.647319e-01)	(-1.214491e-01 -2.099054e-01 -1.645804e-01)	(-2.431524e-01 -4.289702e-04 -1.514695e-04)
3.72769       	(-3.643359e-01 -2.151476e-01 -1.937147e-01)	(-1.211828e-01 -2.147254e-01 -1.935525e-01)	(-2.431531e-01 -4.222117e-04 -1.621715e-04)
3.72838       	(-3.649242e-01 -1.956811e-01 -1.631876e-01)	(-1.217708e-01 -1.952668e-01 -1.630176e-01)	(-2.431534e-01 -4.142939e-04 -1.700491e-04)
3.72907       	(-3.644341e-01 -1.927159e-01 -1.665561e-01)	(-1.212803e-01 -1.923100e-01 -1.663780e-01)	(-2.431539e-01 -4.058935e-04 -1.780180e-04)
3.72975       	(-3.647453e-01 -1.840033e-01 -1.885499e-01)	(-1.215911e-01 -1.836059e-01 -1.883635e-01)	(-2.431542e-01 -3.974216e-04 -1.864283e-04)
3.73044       	(-3.648475e-01 -1.814122e-01 -1.875326e-01)	(-1.216929e-01 -1.810238e-01 -1.873377e-01)	(-2.431546e-01 -3.884123e-04 -1.948908e-04)
3.73112       	(-3.641746e-01 -1.741219e-01 -1.939217e-01)	(-1.210198e-01 -1.737427e-01 -1.937191e-01)	(-2.431549e-01 -3.792009e-04 -2.025618e-04)
3.73181       	(-3.644744e-01 -1.597858e-01 -1.722790e-01)	(-1.213192e-01 -1.594165e-01 -1.720701e-01)	(-2.431552e-01 -3.692503e-04 -2.089111e-04)
3.73249       	(-3.645460e-01 -1.599345e-01 -2.054386e-01)	(-1.213906e-01 -1.595749e-01 -2.052223e-01)	(-2.431554e-01 -3.596266e-04 -2.162701e-04)
3.73318       	(-3.649249e-01 -1.842694e-01 -2.316629e-01)	(-1.217694e-01 -1.839182e-01 -2.314375e-01)	(-2.431555e-01 -3.511447e-04 -2.253529e-04)
3.73387       	(-3.645513e-01 -1.647960e-01 -2.317096e-01)	(-1.213957e-01 -1.644541e-01 -2.314760e-01)	(-2.431556e-01 -3.418668e-04 -2.335384e-04)
3.73455       	(-3.646198e-01 -1.345425e-01 -2.125219e-01)	(-1.214640e-01 -1.342117e-01 -2.122812e-01)	(-2.431558e-01 -3.308194e-04 -2.406680e-04)
3.73524       	(-3.643142e-01 -1.452893e-01 -2.060652e-01)	(-1.211582e-01 -1.449685e-01 -2.058191e-01)	(-2.431560e-01 -3.207302e-04 -2.461102e-04)
3.73592       	(-3.641724e-01 -1.410277e-01 -2.239169e-01)	(-1.210163e-01 -1.407176e-01 -2.236643e-01)	(-2.431561e-01 -3.101097e-04 -2.526315e-04)
3.73661       	(-3.647470e-01 -1.435671e-01 -2.440835e-01)	(-1.215909e-01 -1.432669e-01 -2.438239e-01)	(-2.431561e-01 -3.001880e-04 -2.595937e-04)
3.7373        	(-3.646528e-01 -1.307835e-01 -2.241897e-01)	(-1.214966e-01 -1.304941e-01 -2.239243e-01)	(-2.431562e-01 -2.893425e-04 -2.653878e-04)
3.73798       	(-3.644736e-01 -1.189394e-01 -2.287126e-01)	(-1.213175e-01 -1.186613e-01 -2.284422e-01)	(-2.431561e-01 -2.781504e-04 -2.704405e-04)
3.73867       	(-3.642402e-01 -1.218039e-01 -2.255395e-01)	(-1.210841e-01 -1.215368e-01 -2.252643e-01)	(-2.431561e-01 -2.670616e-04 -2.752546e-04)
3.73935       	(-3.644398e-01 -1.343859e-01 -2.265408e-01)	(-1.212838e-01 -1.341285e-01 -2.262613e-01)	(-2.431559e-01 -2.574742e-04 -2.794049e-04)
3.74004       	(-3.649306e-01 -1.010422e-01 -2.464084e-01)	(-1.217748e-01 -1.007961e-01 -2.461236e-01)	(-2.431559e-01 -2.460448e-04 -2.848576e-04)
3.74073       	(-3.648508e-01 -1.161723e-01 -2.389463e-01)	(-1.216951e-01 -1.159365e-01 -2.386573e-01)	(-2.431556e-01 -2.358255e-04 -2.890140e-04)
3.74141       	(-3.642788e-01 -7.702536e-02 -2.882712e-01)	(-1.211231e-01 -7.680212e-02 -2.879751e-01)	(-2.431557e-01 -2.232424e-04 -2.960686e-04)
3.7421        	(-3.647933e-01 -8.111523e-02 -2.817286e-01)	(-1.216376e-01 -8.090379e-02 -2.814264e-01)	(-2.431557e-01 -2.114432e-04 -3.021219e-04)
3.74278       	(-3.640334e-01 -5.961602e-02 -2.274372e-01)	(-1.208777e-01 -5.941791e-02 -2.271325e-01)	(-2.431557e-01 -1.981081e-04 -3.046662e-04)
3.74347       	(-3.648134e-01 -7.767862e-02 -2.443241e-01)	(-1.216579e-01 -7.749210e-02 -2.440168e-01)	(-2.431555e-01 -1.865216e-04 -3.072858e-04)
3.74416       	(-3.643325e-01 -8.929162e-02 -2.328299e-01)	(-1.211771e-01 -8.911592e-02 -2.325207e-01)	(-2.431554e-01 -1.756983e-04 -3.092762e-04)
3.74484       	(-3.642807e-01 -8.522161e-02 -2.671829e-01)	(-1.211254e-01 -8.505621e-02 -2.668704e-01)	(-2.431553e-01 -1.654000e-04 -3.125423e-04)
3.74553       	(-3.644526e-01 -4.925446e-02 -2.638033e-01)	(-1.212973e-01 -4.910125e-02 -2.634875e-01)	(-2.431553e-01 -1.532145e-04 -3.157866e-04)
3.74621       	(-3.649992e-01 -7.038264e-02 -2.630605e-01)	(-1.218443e-01 -7.024010e-02 -2.627422e-01)	(-2.431549e-01 -1.425380e-04 -3.183270e-04)
3.7469        	(-3.645656e-01 -4.473100e-02 -2.893459e-01)	(-1.214107e-01 -4.460077e-02 -2.890235e-01)	(-2.431549e-01 -1.302352e-04 -3.223835e-04)
3.74758       	(-3.649220e-01 -3.916426e-02 -2.738161e-01)	(-1.217673e-01 -3.904604e-02 -2.734912e-01)	(-2.431547e-01 -1.182168e-04 -3.248920e-04)
3.74827       	(-3.637615e-01 -2.269029e-02 -2.333081e-01)	(-1.206068e-01 -2.258524e-02 -2.329833e-01)	(-2.431547e-01 -1.050469e-04 -3.247337e-04)
3.74896       	(-3.647374e-01 -5.060350e-02 -2.688149e-01)	(-1.215828e-01 -5.050894e-02 -2.684889e-01)	(-2.431546e-01 -9.456214e-05 -3.260497e-04)
3.74964       	(-3.647091e-01 -3.388401e-02 -2.545597e-01)	(-1.215545e-01 -3.380094e-02 -2.542332e-01)	(-2.431546e-01 -8.307577e-05 -3.265771e-04)
3.75033       	(-3.645978e-01 8.694465e-03 -2.941372e-01)	(-1.214433e-01 8.764441e-03 -2.938084e-01)	(-2.431545e-01 -6.997655e-05 -3.288228e-04)
3.75101       	(-3.641369e-01 -2.886539e-02 -2.483732e-01)	(-1.209822e-01 -2.880657e-02 -2.480448e-01)	(-2.431546e-01 -5.881617e-05 -3.283778e-04)
